RecordID,FormInserted,FormUpdated,Inspector,ReportDate,Reservation,SiteLocation,Facility,LocationInfoNumber,LocationType,ItemLocation,Latitude,Longitude,Deficiency,Recommendation,AdditionalNotes,Level,Image1,Image2,Image3,Completed
16,7/12/2016 9:46:04 AM,8/17/2016 5:12:16 PM,Tammy M. Oliver,7/11/2016 12:00:00 AM,Bedford Reservation,Willis Picnic Area,Willis Field CXT Restrooms,1,Other,Access route to bathrooms,41.386403,-81.537574,"Cross slope exceeds in various locations (403.3); transition from asphalt concrete exceeds1/4"" (303.2);",fix cross slope; fix transition;,,Minor,https://my.cmparks.net/IntranetPortal/media/ADAImages/IMG_1455.JPG,https://my.cmparks.net/IntranetPortal/media/ADAImages/IMG_1457.JPG,,false
16,7/12/2016 9:46:04 AM,8/17/2016 5:12:16 PM,Tammy M. Oliver,7/11/2016 12:00:00 AM,Bedford Reservation,Willis Picnic Area,Willis Field CXT Restrooms,2,Other,Water fountain,41.386416,-81.537007,no standing person fountain (602.7),add standing unit,,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/IMG_1456.JPG,,,false
17,7/12/2016 9:47:41 AM,8/17/2016 4:58:54 PM,Tammy M. Oliver,7/12/2016 12:00:00 AM,Bedford Reservation,Willis Picnic Area,Willis Field Press Box,1,Other,press box and access route,41.386487,-81.537831,not compliant,provide accessible route and facility,,Serious,https://my.cmparks.net/getattachment/Departments/Planning-Design/ADA-Reports/IMG_1458.JPG,,,false
18,7/12/2016 10:06:29 AM,8/17/2016 5:04:02 PM,Tammy M. Oliver,7/11/2016 12:00:00 AM,Bedford Reservation,Willis Picnic Area,Willis Reserved Picnic Shelter,1,Other,Ground surfaces,41.386614,-81.536300,Cross slope parallel to sheter exceeds code (403.3);,remedy,,Minor,,,,false
18,7/12/2016 10:06:29 AM,8/17/2016 5:04:02 PM,Tammy M. Oliver,7/11/2016 12:00:00 AM,Bedford Reservation,Willis Picnic Area,Willis Reserved Picnic Shelter,2,Parking,ADA parking spaces,41.386839,-81.536703,lines not visible (703.7.2.1) and no car or van signs (502.6); ( access route not provided (502.3) ; transition to path exceeds cross slope (403.3),Paint new lines provide signs; provide access route; fix cross slope,,Critical,,,,false
18,7/12/2016 10:06:29 AM,8/17/2016 5:04:02 PM,Tammy M. Oliver,7/11/2016 12:00:00 AM,Bedford Reservation,Willis Picnic Area,Willis Reserved Picnic Shelter,3,Other,Shelter components,41.386381,81.536466,Need accessible picnic tables; cooking tables too high; no companion bench seating provided; trash and recycling beyond reach range; shelter support lack vertical clearance (307.4),provide accessible picnic table seating; lower cooking tables; provide companion bench seating; lower recycling and trash,,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/IMG_1466.JPG,https://my.cmparks.net/IntranetPortal/media/ADAImages/IMG_1464.JPG,https://my.cmparks.net/IntranetPortal/media/ADAImages/IMG_1465.JPG,false
20,7/13/2016 10:36:16 AM,7/13/2016 10:36:16 AM,Ryan J. Denker,7/13/2016 12:00:00 AM,Mill Stream Run Reservation,North Quarry Picnic Area,North Quarry Picnic Area Cookhouse Shelter,1,Parking,Parking,41.364530,-81.858007,"Not located on shortest accessible route; no signs (502.6, 703.7.2.1); cross slope in front right corner (502.4)",Locate on shortest accessible route; add signs; fix cross slope,,Unassigned,,,,false
21,7/13/2016 10:38:55 AM,7/13/2016 2:35:00 PM,Tammy M. Oliver,7/13/2016 12:00:00 AM,Acacia Reservation,Acacia Reservation,Acacia Golf Clubhouse,1,Parking,Acacia large parking lot,41.501708,-81.489088,"Missing 2 required parking spaces(208); no accessible route from aisles to facility(402); cross slope at space closest exceeds(403.3); openings are greater than 1/2""(302.3)",Add 1 van and 1 car space; add accessible route; level cross slope; fill openings,,Critical,https://my.cmparks.net/IntranetPortal/media/ADAImages/image.jpg,,,false
21,7/13/2016 10:38:55 AM,7/13/2016 2:35:00 PM,Tammy M. Oliver,7/13/2016 12:00:00 AM,Acacia Reservation,Acacia Reservation,Acacia Golf Clubhouse,2,Other,Access route to facility,41.501687,-81.489584,"Neither entrance has an accessible route; ",Add route,,Critical,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_1.jpg,,,false
21,7/13/2016 10:38:55 AM,7/13/2016 2:35:00 PM,Tammy M. Oliver,7/13/2016 12:00:00 AM,Acacia Reservation,Acacia Reservation,Acacia Golf Clubhouse,3,Other,Entry doors,41.501591,-81.490113,Both sets of main entrance doors exceed operating force (309.4); three sets of patio doors in ballroom exceed operating force(309.4); one set of patio doors in Buckeye room exceed (309.4),Adjust door mechanism; Adjust door mechanism,,Serious,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_3.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_5.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_7.jpg,false
21,7/13/2016 10:38:55 AM,7/13/2016 2:35:00 PM,Tammy M. Oliver,7/13/2016 12:00:00 AM,Acacia Reservation,Acacia Reservation,Acacia Golf Clubhouse,4,Other,Reception area and desk,41.501760,-81.489944,Counter height exceeds (904.4),Provide accessible counter,,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_4.jpg,,,false
21,7/13/2016 10:38:55 AM,7/13/2016 2:35:00 PM,Tammy M. Oliver,7/13/2016 12:00:00 AM,Acacia Reservation,Acacia Reservation,Acacia Golf Clubhouse,5,Other,Bar heights,41.501989,-81.489986,Service counter height in Ballroom and Buckeye room too tall (904.4.1),Add accessible service counter,,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_6.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_8.jpg,,false
21,7/13/2016 10:38:55 AM,7/13/2016 2:35:00 PM,Tammy M. Oliver,7/13/2016 12:00:00 AM,Acacia Reservation,Acacia Reservation,Acacia Golf Clubhouse,6,Other,Interior doors,41.501941,-81.489775,"Doors leading into Bukeye room exceed operating force (309.4); ","Adjust door mechanism; ",,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_9.jpg,,,false
21,7/13/2016 10:38:55 AM,7/13/2016 2:35:00 PM,Tammy M. Oliver,7/13/2016 12:00:00 AM,Acacia Reservation,Acacia Reservation,Acacia Golf Clubhouse,7,Other,Interior signage,41.501904,-81.489868,All interior signs (except restroom signage) are not compliant (703),Replace signage or lower acceptable signs,,Serious,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_10.jpg,,,false
21,7/13/2016 10:38:55 AM,7/13/2016 2:35:00 PM,Tammy M. Oliver,7/13/2016 12:00:00 AM,Acacia Reservation,Acacia Reservation,Acacia Golf Clubhouse,8,Bathroom,Men's bathroom near Buckeye room,41.501957,-81.489906,"Lavatory knee clearance at 27""(606); coat hook in stall too high (604); ","Provide knee clearance for one bowl; lower coat hook; ",,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_12.jpg,,,false
21,7/13/2016 10:38:55 AM,7/13/2016 2:35:00 PM,Tammy M. Oliver,7/13/2016 12:00:00 AM,Acacia Reservation,Acacia Reservation,Acacia Golf Clubhouse,9,Bathroom,Women's restroom near Buckeye room,41.501828,-81.489632,"No signage(703); mirror 1.5"" too high (603.3); no self closing door on stall (604); coat hook too high (308); toilet seat too far from side wall (604.2); toilet paper too close to toilet seat(604.7);",Add signage; lower mirror; add door closer; lower coat hook; shift toilet closer to wall; shift to holder further from toilet; raise door; revise shower layout,,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_13.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_15.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_16.jpg,false
21,7/13/2016 10:38:55 AM,7/13/2016 2:35:00 PM,Tammy M. Oliver,7/13/2016 12:00:00 AM,Acacia Reservation,Acacia Reservation,Acacia Golf Clubhouse,10,Other,"Acacia Room ",41.502101,-81.489584,Service counter too high (904),"Add accessible service counter ",,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_18.jpg,,,false
21,7/13/2016 10:38:55 AM,7/13/2016 2:35:00 PM,Tammy M. Oliver,7/13/2016 12:00:00 AM,Acacia Reservation,Acacia Reservation,Acacia Golf Clubhouse,11,Bathroom,Men's bathroom by Ballroom,41.501929,-81.490091,"No signage (703); need knee clearance at lavatory(606); mirror too high by 1""(603.3); coat hook too high (308); toilet hung too far from side wall(604.2);","Add signage; provide knee clearance; lower mirror; lower coat hook; re-mount toilet closer to wall; ",,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_20.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_21.jpg,,false
21,7/13/2016 10:38:55 AM,7/13/2016 2:35:00 PM,Tammy M. Oliver,7/13/2016 12:00:00 AM,Acacia Reservation,Acacia Reservation,Acacia Golf Clubhouse,12,Bathroom,Women's restroom by Ballroom,41.501868,-81.490027,"No signage (703); no knee clearance at lavatory(606); mirror is 1.5"" too high (603.3); toilet is mounted too far from side wall (604.2);",Add signage; adjust to provide knee clearance; lower mirror; re-mount toilet closer to wall,,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_22.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_23.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_24.jpg,false
22,7/13/2016 12:55:41 PM,7/13/2016 2:56:37 PM,Sean E. McDermott,7/13/2016 12:00:00 AM,Rocky River Reservation,Willow Bend Picnic Area,Willow Bend Reserved Picnic Shelter,1,Parking,Willow Bend parking lot serving pavilion and CXT,41.390835,-81.869519,No dedicated ADA parking;  Surface of parking lot is a mixture of worn asphalt and gravel; Cross slopes of best area for ADA parking exceed maximum,"Add ADA parking stalls (2), striping and signage;  Pave ADA parking spaces; Regrade ADA parking space area ",,Serious,,,,false
22,7/13/2016 12:55:41 PM,7/13/2016 2:56:37 PM,Sean E. McDermott,7/13/2016 12:00:00 AM,Rocky River Reservation,Willow Bend Picnic Area,Willow Bend Reserved Picnic Shelter,2,Other,Sidewalk transition to pavilion pad / slab,41.390908,-81.869498,"1"" Gap and 3/4"" grade difference between approach sidewalk and picnic pavilion pad / slab",Bevel or grind edge of pavilion pad / slab,,Minor,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_14.jpg,,,false
22,7/13/2016 12:55:41 PM,7/13/2016 2:56:37 PM,Sean E. McDermott,7/13/2016 12:00:00 AM,Rocky River Reservation,Willow Bend Picnic Area,Willow Bend Reserved Picnic Shelter,3,Other,Drinking Fountain,41.390952,-81.869406,"15 lbs of force required to operate fountain button 309.04; Fountain spout less than 4"" tall stream",Adjust / replace fountain button; Adjust / replace fountain bubbler,,Moderate,,,,false
22,7/13/2016 12:55:41 PM,7/13/2016 2:56:37 PM,Sean E. McDermott,7/13/2016 12:00:00 AM,Rocky River Reservation,Willow Bend Picnic Area,Willow Bend Reserved Picnic Shelter,4,Bathroom,Mens and womens restrooms,41.390928,-81.869133,"Mens and womens toilet paper dispensers are positioned too close to front of toilet seat ","Relocate toilet paper dispensers below the grab bar at a proper distance from the front of the toilet seat (mid-point of dispenser shall be 7""-9"" forward of seat)",,Minor,,,,false
22,7/13/2016 12:55:41 PM,7/13/2016 2:56:37 PM,Sean E. McDermott,7/13/2016 12:00:00 AM,Rocky River Reservation,Willow Bend Picnic Area,Willow Bend Reserved Picnic Shelter,5,Other,Willow Bend Picnic Shelter,41.391029,-81.869498,No wheelchair space exists at picnic tables in pavilion (1011.4.2); gaps exists in pavilion slab where 2x4 expansion joint has settled,Replace 4 exitsing picnic tables with 4 new compliant picnic tables with wheelchair space at each end of each table; replace expansion joint in slab with new 2x4's or grout opening,,Moderate,,,,false
23,7/13/2016 1:09:04 PM,7/13/2016 1:15:33 PM,Kelly B. Coffman,7/13/2016 12:00:00 AM,Big Creek Reservation,Snow Road Picnic Area,Snow Road Picnic Shelter B,1,Parking,Parking and Shelter,41.444753,-81.717247,7 spaceses and no designated ADA parking; trash receptacle placement; 2 - 8' tables and no accessible seat; grill not accessible,"Provide one compliant van parking space and signage; add pad and secure at proper height; switch out one table for an accessible table; extend shelter conc to surround grill and lower grill to 34"" ma",,Critical,,,,false
24,7/13/2016 1:44:49 PM,7/13/2016 1:44:49 PM,Kelly B. Coffman,7/13/2016 12:00:00 AM,Big Creek Reservation,Snow Road Picnic Area,Snow Road Picnic Shelter,1,Parking,Creekside Shelter and parking,41.401165,-81.755456,"ADA parking 4"" too narrow; sign too low; no accessible route to the shelter path","restripe parking and aisle to gain 4""; mount sign at 60""; construct accessible connection from pkg to path",,Minor,,,,false
24,7/13/2016 1:44:49 PM,7/13/2016 1:44:49 PM,Kelly B. Coffman,7/13/2016 12:00:00 AM,Big Creek Reservation,Snow Road Picnic Area,Snow Road Picnic Shelter,2,Other,Creekside Shelter,41.401153,-81.755244,"2 large potholes in asphalt; differential settlement in conc pad in shelter exceeding 1/2"" in numerous locations; 11 - 8' x 28"" tables / 17"" clear at each end @ center aisle ( = 11 accessible seats",remove/replace damaged asphalt; mudjack and level all sections; 9.47 accessible spots must be maintained if tables are replaced; lower ht of cooking surface or add stand alone grill with pad,,Moderate,,,,false
